[2026-07-26 21:06:26] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:36] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:37] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:38] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:39] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:40] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:41] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:42] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:43] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:44] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:45] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:46] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:47] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:48] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:49] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:50] sensors/moisture: {'value': 2, 'level': 'dry'}
[2026-07-26 22:52:51] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:52] sensors/moisture: {'value': 2, 'level': 'dry'}
[2026-07-26 22:52:53] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:54] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:55] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:56] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:57] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:58] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:52:59] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:00] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:02] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:03] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:04] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:05] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:06] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:07] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:08] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:09] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:10] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:11] sensors/moisture: {'value': 7, 'level': 'dry'}
[2026-07-26 22:53:12] sensors/moisture: {'value': 1528, 'level': 'wet'}
[2026-07-26 22:53:13] sensors/moisture: {'value': 1495, 'level': 'wet'}
[2026-07-26 22:53:14] sensors/moisture: {'value': 1500, 'level': 'wet'}
[2026-07-26 22:53:15] sensors/moisture: {'value': 1496, 'level': 'wet'}
[2026-07-26 22:53:16] sensors/moisture: {'value': 1482, 'level': 'wet'}
[2026-07-26 22:53:17] sensors/moisture: {'value': 1250, 'level': 'wet'}
[2026-07-26 22:53:18] sensors/moisture: {'value': 1214, 'level': 'wet'}
[2026-07-26 22:53:19] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:20] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:21] sensors/moisture: {'value': 1623, 'level': 'wet'}
[2026-07-26 22:53:22] sensors/moisture: {'value': 1512, 'level': 'wet'}
[2026-07-26 22:53:23] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:24] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:25] sensors/moisture: {'value': 1580, 'level': 'wet'}
[2026-07-26 22:53:26] sensors/moisture: {'value': 1578, 'level': 'wet'}
[2026-07-26 22:53:27] sensors/moisture: {'value': 1556, 'level': 'wet'}
[2026-07-26 22:53:28] sensors/moisture: {'value': 1495, 'level': 'wet'}
[2026-07-26 22:53:29] sensors/moisture: {'value': 1527, 'level': 'wet'}
[2026-07-26 22:53:30] sensors/moisture: {'value': 1547, 'level': 'wet'}
[2026-07-26 22:53:31] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:32] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:33] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:34] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:35] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:36] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:37] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:38] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:39] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:40] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:41] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:42] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:43] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:44] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:45] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:46] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:47] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:49] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:50] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:51] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:52] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:53] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:54] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:55] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:56] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:57] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:58] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:53:59] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:00] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:01] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:02] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:03] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:04] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:05] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:06] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:07] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:08] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:09] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:10] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:11] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:12] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:13] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:14] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:15] sensors/moisture: {'value': 2, 'level': 'dry'}
[2026-07-26 22:54:16] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:17] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:18] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:19] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:20] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:21] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:22] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-26 22:54:23] sensors/moisture: {'value': 0, 'level': 'dry'}
[2026-07-27 22:24:56] sensors/distance: {'value': 74.1}
[2026-07-27 22:24:57] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:57] sensors/distance: {'value': 73.6}
[2026-07-27 22:24:57] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:58] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:58] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:58] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:59] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:59] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:59] sensors/distance: {'value': 74.0}
[2026-07-27 22:24:59] sensors/distance: {'value': 74.0}
[2026-07-27 22:25:00] sensors/distance: {'value': 74.0}
[2026-07-27 22:25:00] sensors/distance: {'value': 74.0}
[2026-07-27 22:25:00] sensors/distance: {'value': 74.0}
[2026-07-27 22:25:01] sensors/distance: {'value': 74.0}
[2026-07-27 22:25:01] sensors/distance: {'value': 74.0}
[2026-07-27 22:25:01] sensors/distance: {'value': 73.9}
[2026-07-27 22:25:02] sensors/distance: {'value': 74.1}
[2026-07-27 22:25:02] sensors/distance: {'value': 71.3}
[2026-07-27 22:25:02] sensors/distance: {'value': 72.4}
[2026-07-27 22:25:03] sensors/distance: {'value': 71.7}
[2026-07-27 22:25:03] sensors/distance: {'value': 2.9}
[2026-07-27 22:25:03] sensors/distance: {'value': 125.1}
[2026-07-27 22:25:03] sensors/distance: {'value': 0.2}
[2026-07-27 22:25:03] sensors/distance: {'value': 110.4}
[2026-07-27 22:25:04] sensors/distance: {'value': 34.5}
[2026-07-27 22:25:04] sensors/distance: {'value': 30.2}
[2026-07-27 22:25:04] sensors/distance: {'value': 159.7}
[2026-07-27 22:25:04] sensors/distance: {'value': 159.3}
[2026-07-27 22:25:05] sensors/distance: {'value': 158.4}
[2026-07-27 22:25:05] sensors/distance: {'value': 158.7}
[2026-07-27 22:25:05] sensors/distance: {'value': 158.7}
[2026-07-27 22:25:06] sensors/distance: {'value': 158.6}
[2026-07-27 22:25:06] sensors/distance: {'value': 158.6}
[2026-07-27 22:25:06] sensors/distance: {'value': 158.6}
[2026-07-27 22:25:06] sensors/distance: {'value': 158.6}
[2026-07-27 22:25:07] sensors/distance: {'value': 159.0}
[2026-07-27 22:25:07] sensors/distance: {'value': 89.6}
[2026-07-27 22:25:07] sensors/distance: {'value': 160.7}
[2026-07-27 22:25:08] sensors/distance: {'value': 116.3}
[2026-07-27 22:25:08] sensors/distance: {'value': 301.7}
[2026-07-27 22:25:08] sensors/distance: {'value': 311.5}
[2026-07-27 22:25:09] sensors/distance: {'value': 301.3}
[2026-07-27 22:25:09] sensors/distance: {'value': 28.2}
[2026-07-27 22:25:09] sensors/distance: {'value': 160.8}
[2026-07-27 22:25:10] sensors/distance: {'value': 94.2}
[2026-07-27 22:25:10] sensors/distance: {'value': 310.4}
[2026-07-27 22:25:10] sensors/distance: {'value': 26.1}
[2026-07-27 22:25:10] sensors/distance: {'value': 145.5}
[2026-07-27 22:25:11] sensors/distance: {'value': 35.8}
[2026-07-27 22:25:11] sensors/distance: {'value': 159.1}
[2026-07-27 22:25:11] sensors/distance: {'value': 27.6}
[2026-07-27 22:25:11] sensors/distance: {'value': 37.2}
[2026-07-27 22:25:12] sensors/distance: {'value': 159.2}
[2026-07-27 22:25:12] sensors/distance: {'value': 21.7}
[2026-07-27 22:25:12] sensors/distance: {'value': 159.3}
[2026-07-27 22:25:12] sensors/distance: {'value': 22.6}
[2026-07-27 22:25:13] sensors/distance: {'value': 52.8}
[2026-07-27 22:25:13] sensors/distance: {'value': 21.5}
[2026-07-27 22:25:13] sensors/distance: {'value': 59.9}
[2026-07-27 22:25:13] sensors/distance: {'value': 22.2}
[2026-07-27 22:25:13] sensors/distance: {'value': 52.8}
[2026-07-27 22:25:14] sensors/distance: {'value': 12.7}
[2026-07-27 22:25:14] sensors/distance: {'value': 19.5}
[2026-07-27 22:25:14] sensors/distance: {'value': 18.9}
[2026-07-27 22:25:14] sensors/distance: {'value': 20.2}
[2026-07-27 22:25:14] sensors/distance: {'value': 19.8}
[2026-07-27 22:25:14] sensors/distance: {'value': 20.2}
[2026-07-27 22:25:14] sensors/distance: {'value': 18.8}
[2026-07-27 22:25:15] sensors/distance: {'value': 18.2}
[2026-07-27 22:25:15] sensors/distance: {'value': 16.9}
[2026-07-27 22:25:15] sensors/distance: {'value': 17.5}
[2026-07-27 22:25:15] sensors/distance: {'value': 16.5}
[2026-07-27 22:25:15] sensors/distance: {'value': 18.0}
[2026-07-27 22:25:15] sensors/distance: {'value': 17.5}
[2026-07-27 22:25:15] sensors/distance: {'value': 17.8}
[2026-07-27 22:25:15] sensors/distance: {'value': 17.7}
[2026-07-27 22:25:16] sensors/distance: {'value': 17.6}
[2026-07-27 22:25:16] sensors/distance: {'value': 17.5}
[2026-07-27 22:25:16] sensors/distance: {'value': 16.9}
[2026-07-27 22:25:16] sensors/distance: {'value': 17.1}
[2026-07-27 22:25:16] sensors/distance: {'value': 17.0}
[2026-07-27 22:25:16] sensors/distance: {'value': 17.3}
[2026-07-27 22:25:16] sensors/distance: {'value': 20.1}
[2026-07-27 22:25:16] sensors/distance: {'value': 18.5}
[2026-07-27 22:25:17] sensors/distance: {'value': 17.0}
[2026-07-27 22:25:17] sensors/distance: {'value': 16.3}
[2026-07-27 22:25:17] sensors/distance: {'value': 15.2}
[2026-07-27 22:25:17] sensors/distance: {'value': 15.1}
[2026-07-27 22:25:17] sensors/distance: {'value': 15.0}
[2026-07-27 22:25:17] sensors/distance: {'value': 14.9}
[2026-07-27 22:25:17] sensors/distance: {'value': 14.0}
[2026-07-27 22:25:17] sensors/distance: {'value': 14.4}
[2026-07-27 22:25:17] sensors/distance: {'value': 14.8}
[2026-07-27 22:25:18] sensors/distance: {'value': 14.7}
[2026-07-27 22:25:18] sensors/distance: {'value': 14.2}
[2026-07-27 22:25:18] sensors/distance: {'value': 14.9}
[2026-07-27 22:25:18] sensors/distance: {'value': 15.2}
[2026-07-27 22:25:18] sensors/distance: {'value': 14.1}
[2026-07-27 22:25:18] sensors/distance: {'value': 14.4}
[2026-07-27 22:25:18] sensors/distance: {'value': 14.3}
[2026-07-27 22:25:18] sensors/distance: {'value': 13.6}
[2026-07-27 22:25:18] sensors/distance: {'value': 13.9}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.4}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.3}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.3}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.3}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.1}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.0}
[2026-07-27 22:25:19] sensors/distance: {'value': 12.9}
[2026-07-27 22:25:19] sensors/distance: {'value': 12.8}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.2}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.1}
[2026-07-27 22:25:19] sensors/distance: {'value': 13.1}
[2026-07-27 22:25:20] sensors/distance: {'value': 13.0}
[2026-07-27 22:25:20] sensors/distance: {'value': 12.9}
[2026-07-27 22:25:20] sensors/distance: {'value': 13.1}
[2026-07-27 22:25:20] sensors/distance: {'value': 12.9}
[2026-07-27 22:25:20] sensors/distance: {'value': 13.2}
[2026-07-27 22:25:20] sensors/distance: {'value': 13.0}
[2026-07-27 22:25:20] sensors/distance: {'value': 12.4}
[2026-07-27 22:25:20] sensors/distance: {'value': 12.2}
[2026-07-27 22:25:20] sensors/distance: {'value': 11.6}
[2026-07-27 22:25:20] sensors/distance: {'value': 12.0}
[2026-07-27 22:25:21] sensors/distance: {'value': 11.0}
[2026-07-27 22:25:21] sensors/distance: {'value': 10.8}
[2026-07-27 22:25:21] sensors/distance: {'value': 10.5}
[2026-07-27 22:25:21] sensors/distance: {'value': 10.2}
[2026-07-27 22:25:21] sensors/distance: {'value': 9.4}
[2026-07-27 22:25:21] sensors/distance: {'value': 9.6}
[2026-07-27 22:25:21] sensors/distance: {'value': 9.3}
[2026-07-27 22:25:21] sensors/distance: {'value': 9.1}
[2026-07-27 22:25:21] sensors/distance: {'value': 8.5}
[2026-07-27 22:25:21] sensors/distance: {'value': 8.4}
[2026-07-27 22:25:21] sensors/distance: {'value': 8.4}
[2026-07-27 22:25:21] sensors/distance: {'value': 8.7}
[2026-07-27 22:25:21] sensors/distance: {'value': 8.1}
[2026-07-27 22:25:22] sensors/distance: {'value': 8.0}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.9}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.9}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.9}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.9}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.9}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.8}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.3}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:22] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:23] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:23] sensors/distance: {'value': 7.5}
[2026-07-27 22:25:23] sensors/distance: {'value': 7.5}
[2026-07-27 22:25:23] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:23] sensors/distance: {'value': 7.4}
[2026-07-27 22:25:23] sensors/distance: {'value': 7.4}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.9}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:23] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:24] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:24] sensors/distance: {'value': 6.9}
[2026-07-27 22:25:24] sensors/distance: {'value': 6.9}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.4}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:24] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:25] sensors/distance: {'value': 7.0}
[2026-07-27 22:25:25] sensors/distance: {'value': 7.0}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.9}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:25] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:25] sensors/distance: {'value': 7.0}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.9}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.4}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.8}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.7}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.7}
[2026-07-27 22:25:25] sensors/distance: {'value': 6.7}
[2026-07-27 22:25:25] sensors/distance: {'value': 7.1}
[2026-07-27 22:25:25] sensors/distance: {'value': 7.0}
[2026-07-27 22:25:25] sensors/distance: {'value': 7.0}
[2026-07-27 22:25:26] sensors/distance: {'value': 7.0}
[2026-07-27 22:25:26] sensors/distance: {'value': 7.0}
[2026-07-27 22:25:26] sensors/distance: {'value': 6.7}
[2026-07-27 22:25:26] sensors/distance: {'value': 6.7}
[2026-07-27 22:25:26] sensors/distance: {'value': 6.9}
[2026-07-27 22:25:26] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:26] sensors/distance: {'value': 7.2}
[2026-07-27 22:25:26] sensors/distance: {'value': 8.3}
[2026-07-27 22:25:26] sensors/distance: {'value': 11.0}
[2026-07-27 22:25:26] sensors/distance: {'value': 14.0}
[2026-07-27 22:25:26] sensors/distance: {'value': 18.8}
[2026-07-27 22:25:26] sensors/distance: {'value': 26.7}
[2026-07-27 22:25:27] sensors/distance: {'value': 35.5}
[2026-07-27 22:25:27] sensors/distance: {'value': 35.5}
[2026-07-27 22:25:27] sensors/distance: {'value': 41.0}
[2026-07-27 22:25:27] sensors/distance: {'value': 43.0}
[2026-07-27 22:25:28] sensors/distance: {'value': 43.4}
[2026-07-27 22:25:28] sensors/distance: {'value': 41.9}
[2026-07-27 22:25:28] sensors/distance: {'value': 41.7}
[2026-07-27 22:25:28] sensors/distance: {'value': 41.7}
[2026-07-27 22:25:29] sensors/distance: {'value': 37.6}
[2026-07-27 22:25:29] sensors/distance: {'value': 24.4}
[2026-07-27 22:25:29] sensors/distance: {'value': 15.9}
[2026-07-27 22:25:29] sensors/distance: {'value': 10.7}
[2026-07-27 22:25:29] sensors/distance: {'value': 7.3}
[2026-07-27 22:25:29] sensors/distance: {'value': 6.0}
[2026-07-27 22:25:29] sensors/distance: {'value': 5.8}
[2026-07-27 22:25:29] sensors/distance: {'value': 5.0}
[2026-07-27 22:25:29] sensors/distance: {'value': 4.7}
[2026-07-27 22:25:29] sensors/distance: {'value': 4.6}
[2026-07-27 22:25:29] sensors/distance: {'value': 4.6}
[2026-07-27 22:25:30] sensors/distance: {'value': 5.0}
[2026-07-27 22:25:30] sensors/distance: {'value': 4.9}
[2026-07-27 22:25:30] sensors/distance: {'value': 4.8}
[2026-07-27 22:25:30] sensors/distance: {'value': 4.3}
[2026-07-27 22:25:30] sensors/distance: {'value': 4.8}
[2026-07-27 22:25:30] sensors/distance: {'value': 4.6}
[2026-07-27 22:25:30] sensors/distance: {'value': 5.2}
[2026-07-27 22:25:30] sensors/distance: {'value': 6.3}
[2026-07-27 22:25:30] sensors/distance: {'value': 9.0}
[2026-07-27 22:25:30] sensors/distance: {'value': 13.5}
[2026-07-27 22:25:30] sensors/distance: {'value': 24.9}
[2026-07-27 22:25:30] sensors/distance: {'value': 30.9}
[2026-07-27 22:25:30] sensors/distance: {'value': 40.4}
[2026-07-27 22:25:31] sensors/distance: {'value': 42.9}
[2026-07-27 22:25:31] sensors/distance: {'value': 42.8}
[2026-07-27 22:25:31] sensors/distance: {'value': 37.4}
[2026-07-27 22:25:32] sensors/distance: {'value': 25.4}
[2026-07-27 22:25:32] sensors/distance: {'value': 16.5}
[2026-07-27 22:25:32] sensors/distance: {'value': 9.9}
[2026-07-27 22:25:32] sensors/distance: {'value': 7.5}
[2026-07-27 22:25:32] sensors/distance: {'value': 5.8}
[2026-07-27 22:25:32] sensors/distance: {'value': 5.2}
[2026-07-27 22:25:32] sensors/distance: {'value': 4.6}
[2026-07-27 22:25:32] sensors/distance: {'value': 4.4}
[2026-07-27 22:25:32] sensors/distance: {'value': 4.2}
[2026-07-27 22:25:32] sensors/distance: {'value': 4.1}
[2026-07-27 22:25:32] sensors/distance: {'value': 4.5}
[2026-07-27 22:25:32] sensors/distance: {'value': 4.2}
[2026-07-27 22:25:32] sensors/distance: {'value': 5.1}
[2026-07-27 22:25:32] sensors/distance: {'value': 7.5}
[2026-07-27 22:25:32] sensors/distance: {'value': 11.0}
[2026-07-27 22:25:33] sensors/distance: {'value': 18.3}
[2026-07-27 22:25:33] sensors/distance: {'value': 27.0}
[2026-07-27 22:25:33] sensors/distance: {'value': 37.1}
[2026-07-27 22:25:33] sensors/distance: {'value': 39.8}
[2026-07-27 22:25:33] sensors/distance: {'value': 157.5}
[2026-07-27 22:25:34] sensors/distance: {'value': 37.8}
[2026-07-27 22:25:34] sensors/distance: {'value': 42.4}
[2026-07-27 22:25:34] sensors/distance: {'value': 39.4}
[2026-07-27 22:25:34] sensors/distance: {'value': 43.5}
[2026-07-27 22:25:35] sensors/distance: {'value': 42.3}
[2026-07-27 22:25:35] sensors/distance: {'value': 41.2}
[2026-07-27 22:25:35] sensors/distance: {'value': 40.3}
[2026-07-27 22:25:35] sensors/distance: {'value': 40.3}
[2026-07-27 22:25:36] sensors/distance: {'value': 39.5}
[2026-07-27 22:25:36] sensors/distance: {'value': 39.6}
[2026-07-27 22:25:36] sensors/distance: {'value': 39.2}
[2026-07-27 22:25:36] sensors/distance: {'value': 37.8}
[2026-07-27 22:25:37] sensors/distance: {'value': 37.2}
[2026-07-27 22:25:37] sensors/distance: {'value': 35.8}
[2026-07-27 22:25:37] sensors/distance: {'value': 35.6}
[2026-07-27 22:25:37] sensors/distance: {'value': 35.2}
[2026-07-27 22:25:38] sensors/distance: {'value': 34.5}
[2026-07-27 22:25:38] sensors/distance: {'value': 34.4}
[2026-07-27 22:25:38] sensors/distance: {'value': 35.2}
[2026-07-27 22:25:38] sensors/distance: {'value': 33.5}
[2026-07-27 22:25:38] sensors/distance: {'value': 33.3}
[2026-07-27 22:25:39] sensors/distance: {'value': 33.5}
[2026-07-27 22:25:39] sensors/distance: {'value': 34.4}
[2026-07-27 22:25:39] sensors/distance: {'value': 35.8}
[2026-07-27 22:25:39] sensors/distance: {'value': 37.9}
[2026-07-27 22:25:40] sensors/distance: {'value': 36.6}
[2026-07-27 22:25:40] sensors/distance: {'value': 37.1}
[2026-07-27 22:25:40] sensors/distance: {'value': 36.7}
[2026-07-27 22:25:40] sensors/distance: {'value': 158.1}
[2026-07-27 22:25:41] sensors/distance: {'value': 36.0}
[2026-07-27 22:25:41] sensors/distance: {'value': 35.4}
[2026-07-27 22:25:41] sensors/distance: {'value': 34.9}
[2026-07-27 22:25:41] sensors/distance: {'value': 35.5}
[2026-07-27 22:25:41] sensors/distance: {'value': 36.9}
[2026-07-27 22:25:42] sensors/distance: {'value': 36.9}
[2026-07-27 22:25:42] sensors/distance: {'value': 39.6}
[2026-07-27 22:25:42] sensors/distance: {'value': 55.2}
[2026-07-27 22:25:42] sensors/distance: {'value': 36.0}
[2026-07-27 22:25:43] sensors/distance: {'value': 37.0}
[2026-07-27 22:25:43] sensors/distance: {'value': 38.6}
[2026-07-27 22:25:43] sensors/distance: {'value': 37.5}
[2026-07-27 22:25:43] sensors/distance: {'value': 37.2}
[2026-07-27 22:25:44] sensors/distance: {'value': 37.2}
[2026-07-27 22:25:44] sensors/distance: {'value': 36.6}
[2026-07-27 22:25:44] sensors/distance: {'value': 36.7}
[2026-07-27 22:25:44] sensors/distance: {'value': 36.8}
